,Search Term,Tweet ID,Created At,Tweet Text,Retweeted,Retweet Count,Favorite Count,Followers Count,Is Verified,User Handle,Sentiment Polarity
331,#SAGAwards,1072908018545762304,2018-12-12 17:36:19,RT Congratulations to Marvel Studios’ “Avengers: #InfinityWar” and #AntManAndTheWasp for being nominated for Outstanding Action Pe…,True,459,0,356,False,asif_murdock,0.3
332,#SAGAwards,1072908016272445443,2018-12-12 17:36:19,RT South Africa - ‘Black Land First’ President to Whites: “We'll Kill Their Children…” #SouthAfrica #WhiteGenocide #SAGAwa…,True,14,0,0,False,freire_romeu,0.04166666666666667
333,#SAGAwards,1072908015496515586,2018-12-12 17:36:19,RT Help us congratulate the marvelous nominees for Female Actor in a Comedy Series:,True,116,0,3033,False,brucehlomla,0.5
336,#SAGAwards,1072908009058131969,2018-12-12 17:36:17,RT #SAGAwards nominees for Outstanding Performance by a Cast in a Motion Picture: A Star is Born Black Panther BlacKkKlansman Bohemia…,True,73,0,243,False,middlesib,0.16666666666666669
337,#SAGAwards,1072908002783571968,2018-12-12 17:36:16,RT Congratulations to Marvel Studios’ #AntManAndTheWasp which has been nominated for Outstanding Action Performance by a Stunt Ens…,True,109,0,977,False,PHILLABN,0.3
339,#SAGAwards,1072907986958454784,2018-12-12 17:36:12,RT #ThisIsUs #BlackPanther #sagawards Good beginning to a great day! 1000 times...thank you! 🕉,True,17,0,285,False,woIfistar,0.85
340,#SAGAwards,1072907985641463808,2018-12-12 17:36:12,RT Emily Blunt is a double #SAGAwards nominee for #MaryPoppinsReturns and #AQuietPlace,True,135,0,1970,False,AnnaTheSheElf,0.0
341,#SAGAwards,1072907985226219521,2018-12-12 17:36:12,i’ve been attacked #SAGAwards,False,0,1,140,False,dcmerons,0.0
342,#SAGAwards,1072907982407692294,2018-12-12 17:36:11,"RT Anyone else obsessed with these outstanding performances? Help us congratulate #JuliaGarner, #LauraLinney, #ElisabethMoss,",True,249,0,941,False,Pft98,0.0
343,#SAGAwards,1072907972240654336,2018-12-12 17:36:08,"RT Three actresses earned two #SAGAwards nominations for their solo performances: Amy Adams , Emma Sto…",True,211,0,1970,False,AnnaTheSheElf,-0.125
344,#SAGAwards,1072907969417883649,2018-12-12 17:36:08,RT A Star Is Born is the most nominated movie at the #SAGAwards this year with 4 nominations: Male Actor in a Leading Role…,True,98,0,348,False,gianlucasnm,0.25
345,#SAGAwards,1072907968616779776,2018-12-12 17:36:08,"RT Help us congratulate the phenomenal nominees for Male Actor in a Supporting Role: #MahershalaAli, #AdamDriver…",True,595,0,1944,False,Le_Petit_ange,0.25
346,#SAGAwards,1072907966481920000,2018-12-12 17:36:07,"RT And your nominees for Male Actor in a Drama Series are: #JosephFiennes, and…",True,163,0,386,False,DianaBr61584794,0.0
349,#SAGAwards,1072907960592941056,2018-12-12 17:36:06,"RT And your nominees for Female Actor in a Television Movie or Limited Series are: #AmyAdams, #PatriciaClarkson…",True,322,0,9683,False,iGattiDolci,-0.03571428571428571
352,#SAGAwards,1072907947032817665,2018-12-12 17:36:02,"RT And your nominees for Male Actor in a Leading Role are: #ChristianBale, #BradleyCooper, #ViggoMortensen, and…",True,652,0,1118,False,iiKimjaebin,0.0
355,#SAGAwards,1072907936832413704,2018-12-12 17:36:00,RT AND NO REGINA KING? #sagawards,True,68,0,804,False,tsddrake,0.0
357,#SAGAwards,1072907920579411970,2018-12-12 17:35:56,RT Emily Blunt has been nominated for Outstanding Female Lead and Outstanding Female Supporting Actor for #MaryPoppinsReturns a…,True,107,0,1970,False,AnnaTheSheElf,0.25
358,#SAGAwards,1072907916431319040,2018-12-12 17:35:55,RT Huge congrats to on his #SAGAwards nomination. Incredibly well-deserved. 👏👏👏 #BeautifulBoy,True,396,0,202,False,RCNY13,0.65
367,#SAGAwards,1072907896281804800,2018-12-12 17:35:50,RT Lady Gaga is nominated for Outstanding Performance by a Female Actor in a Leading Role at the #SAGAwards!,True,101,0,505,False,rendankebeowulf,0.25
371,#SAGAwards,1072907875775799296,2018-12-12 17:35:45,"Congrats to all the nominees, but especially to cast &amp; crew of #AStarIsBorn!! So honored to have been",False,0,0,782,False,Heidiverstunts,0.0
374,#SAGAwards,1072907862572179456,2018-12-12 17:35:42,Emilyyy aaaaaaa #sagawards,False,0,0,220,False,rochaeduarda,0.0
376,#SAGAwards,1072907851264352257,2018-12-12 17:35:40,RT The stellar cast of #CrazyRichAsians is now nominated for #SAGAwards Outstanding Performance by a Cast. A toast all to…,True,124,0,56,False,sefaclskn1,0.375
382,#SAGAwards,1072907837662126080,2018-12-12 17:35:36,"RT #AStarIsBorn leads the #SAGAwards with 4 noms — including best ensemble, best actor for Bradley Cooper, best actress for",True,62,0,433,False,fahadjishad,1.0
383,#SAGAwards,1072907817844133888,2018-12-12 17:35:32,"RT Only could draw a performance like this out of me, pls enjoy my cameo depicting the other side of the junket lyfe…",True,1,0,1984,True,nedehrbar,0.09166666666666667
385,#SAGAwards,1072907804611149830,2018-12-12 17:35:28,RT Emily Blunt has just been nominated for Female Actor in a Leading Role in #MaryPoppinsReturns at the Screen Actors Guild…,True,100,0,325,False,thorinoakenbutt,0.0
390,#SAGAwards,1072907791306760192,2018-12-12 17:35:25,RT 🚨 Here's the FULL #SAGAwards nominees list! Which film or TV show are you rooting for?,True,7,0,786,False,WOCWriters1,0.4375
396,#SAGAwards,1072907777528483840,2018-12-12 17:35:22,Congrats !!! #SAGAwards #killingEVE,False,0,0,5499,False,HRHStillStacie,0.0
398,#SAGAwards,1072907771157340166,2018-12-12 17:35:20,RT #SAGAwards nominees for Outstanding Performance by a Male Actor in a Television Movie or Limited Series: Antonio Banderas Darren C…,True,59,0,673,False,bwaygrace,0.14285714285714288
400,#عوده_الاملاء_والخط_للمناهج,1072906423359733760,2018-12-12 17:29:59,"Excellent , totally agree👌🏻👍🏻#عوده_الاملاء_والخط_للمناهج",False,0,0,116,False,Nasseralmegreb1,0.5
402,#عوده_الاملاء_والخط_للمناهج,1072903330203078664,2018-12-12 17:17:42,#عوده_الاملاء_والخط_للمناهج How to Make an Effective Learning de Hiriyappa B via,False,0,0,2496,False,Hiriyappa,0.3
405,#عوده_الاملاء_والخط_للمناهج,1072901151966810112,2018-12-12 17:09:02,#عوده_الاملاء_والخط_للمناهج Looking at Formulation of Functional Level Strategy by Hiriyappa B at…,False,0,0,2496,False,Hiriyappa,0.0
407,#عوده_الاملاء_والخط_للمناهج,1072899621419184128,2018-12-12 17:02:57,Mood💔 #عوده_الاملاء_والخط_للمناهج,False,0,0,782,False,ahmadalasmry1,0.0
409,#عوده_الاملاء_والخط_للمناهج,1072897837636169728,2018-12-12 16:55:52,Read and lead Sam at the Camp story in our reading way book. KG 3 A #Nora_International_Schools…,False,0,0,420,False,noraschool1,0.0
410,#عوده_الاملاء_والخط_للمناهج,1072896903732490243,2018-12-12 16:52:09,#عوده_الاملاء_والخط_للمناهج Great step 👍🏻,False,0,0,317,False,Juju_Banaamah,0.8
413,#عوده_الاملاء_والخط_للمناهج,1072882643778371586,2018-12-12 15:55:30,"FERNANDO ROCK SHOW, More than a rock Show, a revolution ! RT please and spread the news !",False,0,1,455,False,spenser691,0.78125
414,#عوده_الاملاء_والخط_للمناهج,1072880137031557121,2018-12-12 15:45:32,#عوده_الاملاء_والخط_للمناهج Great news,False,0,1,68,False,lodiiz93,0.8
415,#عوده_الاملاء_والخط_للمناهج,1072876615019880448,2018-12-12 15:31:32,"Fianna Fáil, it's illegal to use a legal name. Legal fact. No joinder, no jurisdiction. #OhOh Read &amp; Share #BCCRSS…",False,0,0,75,False,BeauOEire,-0.033333333333333326
416,#عوده_الاملاء_والخط_للمناهج,1072875416745009152,2018-12-12 15:26:47,Our professional and expert team provides the following services: Academic Research –Translation-Proofreading-Propo…,False,0,0,7,False,TopResearch4U,0.03333333333333333
417,#عوده_الاملاء_والخط_للمناهج,1072872731568271360,2018-12-12 15:16:06,"#forex #forex_signals #gbpusd closed with 225 pip profit , new #nzdusd position open join my whatsapp group to rece…",False,0,0,457,False,targetforex,0.012121212121212116
418,#عوده_الاملاء_والخط_للمناهج,1072870721683042304,2018-12-12 15:08:07,we provide all kind of translations with best price #عوده_الاملاء_والخط_للمناهج,False,0,1,877,False,tarjmah1,0.8
419,#عوده_الاملاء_والخط_للمناهج,1072869704794963968,2018-12-12 15:04:05,LAST WEEK | Big score match GOALS ⚽⚽⚽⚽⚽⚽ #Azerbaijan #PremierLeague #football #futbol #futebol…,False,0,2,254,False,AzPremierLeague,0.0
420,#عوده_الاملاء_والخط_للمناهج,1072868416019546114,2018-12-12 14:58:57,"#Prime #Minister of N.#Korea,Lee Nak-yon in official visit to #Algeria next 16-18 Dec. #MAMAVOTE #FelizMiércoles…",False,0,1,325,False,tahablidi,0.0
421,#عوده_الاملاء_والخط_للمناهج,1072860331456770049,2018-12-12 14:26:50,Follow to get the latest new in SA #عوده_الاملاء_والخط_للمناهج #الهلال_احد #كيان_البحر_الاحمر #صنعتي_غرفه_الشرقيه4…,False,0,1,0,False,al3ahd3,0.3181818181818182
422,#عوده_الاملاء_والخط_للمناهج,1072851604867608576,2018-12-12 13:52:09,Meaning #عوده_الاملاء_والخط_للمناهج,False,0,0,712,False,Hira_Ali001,0.0
423,#عوده_الاملاء_والخط_للمناهج,1072850901528993797,2018-12-12 13:49:22,exciting #عوده_الاملاء_والخط_للمناهج,False,0,0,2830,False,XAmeerayax,0.3
424,#عوده_الاملاء_والخط_للمناهج,1072831291870064641,2018-12-12 12:31:26,Noon Offers Day !! Guess What ? Visit Site Now &amp; Get Your Offer Get Special Discount Code Now : ARAB ARABY…,False,0,0,2987,False,safqet,0.2566964285714286
425,#عوده_الاملاء_والخط_للمناهج,1072830207738953729,2018-12-12 12:27:08,Listen to this amazing song and wonderful feel artist #حد_حنين #mohammadabbas…,False,0,0,3120,False,moufialg,0.8
426,#عوده_الاملاء_والخط_للمناهج,1072828204216434691,2018-12-12 12:19:10,#عوده_الاملاء_والخط_للمناهج Do not allow anyone to treat you badly just because you love him.,False,0,1,25,False,Mar_i79,-0.09999999999999992
427,#TellMeItsOverTODAY,1072908141459841024,2018-12-12 17:36:49,RT #TellMeItsOverTODAY trending WORLDWIDE!,True,34,0,654,False,KodeyKC,0.0
428,#TellMeItsOverTODAY,1072908141086629890,2018-12-12 17:36:49,"RT ""Tell Me It's Over"" reached 100,000 views in 25 minutes. #TellMeItsOver #TellMeItsOverTODAY",True,3,0,739,False,ituyhi31,0.0
429,#TellMeItsOverTODAY,1072908035817857024,2018-12-12 17:36:24,"Why u so pretty, hm? 😍 #TellMeItsOverTODAY",False,0,0,322,False,miiitsrhyyy,0.25
430,#TellMeItsOverTODAY,1072908026867212288,2018-12-12 17:36:21,RT This is pretty much a dream come true ✨ So honoured to have collaborated with the incredible on this son…,True,5,0,274,False,lanvigne,0.42500000000000004
431,#TellMeItsOverTODAY,1072908009960017920,2018-12-12 17:36:17,RT Cenas exclusivas do clipe de “Tell Me It’s Over”! #TellMeItsOverTODAY,True,28,0,236,False,AvrilNicaragua1,0.0
432,#TellMeItsOverTODAY,1072907997461000193,2018-12-12 17:36:14,RT TELL ME IT'S OVER IF IT'S REALLY OVER #TellMeItsOverTODAY,True,13,0,839,False,frevkout,0.2
433,#TellMeItsOverTODAY,1072907963818479616,2018-12-12 17:36:06,#TellMeItsOver just watch it again and again! #TellMeItsOverToday,False,1,2,1911,False,avril_snapchat,0.0
434,#TellMeItsOverTODAY,1072907875671048192,2018-12-12 17:35:45,I just listened to Tell me Its over by for 3 times and noted down all the lyrics I could.... Anything…,False,0,2,1000,False,BasosySGYT,-0.15555555555555559
435,#TellMeItsOverTODAY,1072907869866012672,2018-12-12 17:35:44,RT #TellMeItsOverToday Stream it on spotify!!,True,10,0,6410,False,ayenols,0.0
436,#TellMeItsOverTODAY,1072907865516576768,2018-12-12 17:35:43,RT #TellMeItsOverTODAY is trending worldwide,True,3,0,1577,False,guccixbitch,0.0
439,#TellMeItsOverTODAY,1072907717621231616,2018-12-12 17:35:08,RT make it trending #1 #TellMeItsOverTODAY #TellMeItsOver,True,2,0,345,False,brownieitzel,0.0
440,#TellMeItsOverTODAY,1072907706833559552,2018-12-12 17:35:05,"""Tell Me It's Over"" reached 100,000 views in 25 minutes. #TellMeItsOver #TellMeItsOverTODAY",False,3,5,2748,False,AvrilLCharts,0.0
442,#TellMeItsOverTODAY,1072907667109228544,2018-12-12 17:34:56,RT THIS HAIRSTYLE KILLED ME SHE LOOKS SO CUTE AND FRESH #TellMeItsOverTODAY #TellMeItsOverMusicVideo #TellMeItsOver,True,4,0,345,False,brownieitzel,0.19999999999999998
445,#TellMeItsOverTODAY,1072907582682132482,2018-12-12 17:34:36,RT Welcome back 2002 😍😍😍 #AvrilLavigne #HeadAboveWater #TellMeItsOver #TellMeItsOverToday,True,1,0,551,False,dramaGeorgina,0.4
446,#TellMeItsOverTODAY,1072907551635849216,2018-12-12 17:34:28,RT PLEASE LET THIS BECOME A HIT IT SOUNDS SO RADIO FRIENDLY AND DECEMBERISH #TellMeItsOverTODAY #tellmeitsover,True,2,0,638,False,Nickifatass97,0.375
447,#TellMeItsOverTODAY,1072907512649838593,2018-12-12 17:34:19,RT #TellMeItsOverToday #6 TRENDING WORLDWIDE RN!!!!,True,16,0,758,False,GottaBeAvril,0.0
448,#TellMeItsOverTODAY,1072907478533312513,2018-12-12 17:34:11,Just one thing about #TellMeItsOverTODAY:,False,0,3,656,False,allscn_,0.0
449,#TellMeItsOverTODAY,1072907472191528965,2018-12-12 17:34:09,RT 7 MINUTES. #TellMeItsOverTODAY,True,26,0,106,False,mralariside,0.0
450,#TellMeItsOverTODAY,1072907456722944000,2018-12-12 17:34:05,RT I loved the style of the video #TellMeItsOverTODAY,True,1,0,327,False,JhosuaAguilar,0.7
451,#TellMeItsOverTODAY,1072907437919887360,2018-12-12 17:34:01,RT O primeiro #1 de Tell Me It's Over! #TellMeItsOverTODAY,True,8,0,327,False,JhosuaAguilar,0.0625
452,#TellMeItsOverTODAY,1072907418202488832,2018-12-12 17:33:56,"RT ""My heart, oh no, is not your revolving door."" #TellMeItsOverTODAY",True,1,0,8613,False,AvrilLavigneSay,0.0
453,#TellMeItsOverTODAY,1072907410870808576,2018-12-12 17:33:55,RT SHE LOOKS SO BEAUTIFUL IN THE CHRISTMAS TREE SCENES IM IN LOVE #TellMeItsOverTODAY #TellMeItsOverMusicVideo #TellMeItsOver ht…,True,3,0,327,False,JhosuaAguilar,0.675
455,#TellMeItsOverTODAY,1072907390658453504,2018-12-12 17:33:50,RT Tell me it’s over If it’s really over ‘Cause it don’t feel like it’s over whenever you’re closing the doo…,True,1,0,8613,False,AvrilLavigneSay,0.2
456,#TellMeItsOverTODAY,1072907379698737159,2018-12-12 17:33:47,RT TELL ME ITS OVER AAAAA #TellMeItsOverTODAY,True,1,0,776,False,luvmyownworld,0.0
457,#TellMeItsOverTODAY,1072907370802659329,2018-12-12 17:33:45,"""My heart, oh no, is not your revolving door."" #TellMeItsOverTODAY",False,1,0,134,False,sertithecurrent,0.0
458,#TellMeItsOverTODAY,1072907364779593728,2018-12-12 17:33:44,RT Excited for the album! Such a beautiful song #TellMeItsOverTODAY,True,1,0,327,False,JhosuaAguilar,0.4395833333333334
459,#TellMeItsOverTODAY,1072907364695707648,2018-12-12 17:33:44,Are you listening to ‘Tell Me It’s Over’ on Send me screenshots! #TellMeItsOverTODAY,False,0,4,8613,False,AvrilLavigneSay,0.0
460,#TellMeItsOverTODAY,1072907337222909952,2018-12-12 17:33:37,Welcome back 2002 😍😍😍 #AvrilLavigne #HeadAboveWater #TellMeItsOver #TellMeItsOverToday,False,1,2,786,False,blackstar_batch,0.4
461,#TellMeItsOverTODAY,1072907312459698177,2018-12-12 17:33:31,#TellMeItsOverTODAY SO PROUD Of YOU 🌹,False,0,0,17,False,blackstar_Young,0.8
462,#TellMeItsOverTODAY,1072907309284618240,2018-12-12 17:33:30,Love it!! #TellMeItsOverToday,False,0,0,148,False,jadeyyow,0.78125
463,#TellMeItsOverTODAY,1072907289257000966,2018-12-12 17:33:26,SOOOOO CUTE i loved #TellMeItsOverTODAY,False,0,1,127,False,_alexsete,0.6
464,#TellMeItsOverTODAY,1072907268499402753,2018-12-12 17:33:21,I can't believe how much I love this song #TellMeItsOver #TellMeItsOverTODAY,False,1,0,1766,False,TELLMElTSOVER,0.5
466,#TellMeItsOverTODAY,1072907191903027202,2018-12-12 17:33:02,"I made this account almost 8 years ago and abandoned it ,but I just figured out that #twitter is the best ,so here…",False,0,0,0,False,ghassan25715330,1.0
467,#TellMeItsOverTODAY,1072907169220255744,2018-12-12 17:32:57,"RT The music video for ""Tell Me It's Over"" is now available on YouTube. Watch: #TellMeItsOverTODAY h…",True,6,0,25,False,MahLeme5050,0.4
468,#TellMeItsOverTODAY,1072907142586343424,2018-12-12 17:32:51,RT 📢📢📢📢📢 STREAM #TellMeItsOverTODAY #TELLMEITSOVER : : SHO…,True,6,0,739,False,ituyhi31,0.0
469,#TellMeItsOverTODAY,1072907136940666881,2018-12-12 17:32:49,#after listening to #TellMeItsOverTODAY #tellmeitsover i can say 2019 is ganna be hella fucking awesome 2019 is saved PERIOD,False,0,1,2522,False,AvrilAward,1.0
470,#TellMeItsOverTODAY,1072907119828107264,2018-12-12 17:32:45,"Tell me it’s over if it’s really over, cause it doesn’t feel like it’s over whenever you’re losing the door #TellMeItsOverTODAY",False,0,0,3527,False,ingridlbs,0.2
477,#TellMeItsOverTODAY,1072907024067743744,2018-12-12 17:32:22,Excited for the album! Such a beautiful song #TellMeItsOverTODAY,False,1,2,81,False,KruTweety,0.4395833333333334
478,#TellMeItsOverTODAY,1072907012592291841,2018-12-12 17:32:20,THIS HAIRSTYLE KILLED ME SHE LOOKS SO CUTE AND FRESH #TellMeItsOverTODAY #TellMeItsOverMusicVideo #TellMeItsOver,False,4,8,839,False,frevkout,0.19999999999999998
480,#TellMeItsOverTODAY,1072906973035855872,2018-12-12 17:32:10,Tell me it’s over If it’s really over ‘Cause it don’t feel like it’s over whenever you’re closin…,False,1,2,592,False,KataAvril,0.2
482,#TellMeItsOverTODAY,1072906917045911552,2018-12-12 17:31:57,RT OH MY GOD #TellMeItsOverTODAY,True,3,0,148,False,jadeyyow,0.0
484,#TellMeItsOverTODAY,1072906835756118016,2018-12-12 17:31:37,make it trending #1 #TellMeItsOverTODAY #TellMeItsOver,False,2,5,2522,False,AvrilAward,0.0
485,#TellMeItsOverTODAY,1072906789589372928,2018-12-12 17:31:26,now i can sleep peacefully💚 #TellMeItsOverTODAY,False,0,0,56,False,Jaypee_Beernice,0.0
486,#TellMeItsOverTODAY,1072906775496601600,2018-12-12 17:31:23,RT #TellMeItsOverTODAY trending in Brazil,True,7,0,657,False,SyamilTochee,0.0
487,#TellMeItsOverTODAY,1072906765346529282,2018-12-12 17:31:21,Another amazing song 😍 #TellMeItsOverTODAY,False,0,0,1888,False,Fra_Tessmacher,0.6000000000000001
488,#TellMeItsOverTODAY,1072906764876685319,2018-12-12 17:31:21,This is pretty much a dream come true ✨ So honoured to have collaborated with the incredible on this…,False,5,11,8342,False,melissabelmusic,0.42500000000000004
489,#TellMeItsOverTODAY,1072906748778954753,2018-12-12 17:31:17,TELL ME ITS OVEEEER IF IS REALLY OVEEER #TellMeItsOverTODAY,False,0,0,65,False,byelullabyarl,0.2
490,#TellMeItsOverTODAY,1072906715719524352,2018-12-12 17:31:09,Queen #TellMeItsOverTODAY,False,0,0,106,False,Luansilvah__,0.0
492,#TellMeItsOverTODAY,1072906682521579521,2018-12-12 17:31:01,RT IM FUCKING CRYING WHILE WATCHING TELL ME ITS OVER. THE SONG. THE SOUND. THE MESSAGE. DAMN. IM SO PROUD OF NO…,True,1,0,273,False,EnriqueRuizPrez,0.3333333333333333
494,#TellMeItsOverTODAY,1072906643640205313,2018-12-12 17:30:52,#TellMeItsOverTODAY is trending worldwide,False,3,5,2522,False,AvrilAward,0.0
495,#TellMeItsOverTODAY,1072906623302144000,2018-12-12 17:30:47,"Avril, you're doing amazing sweetie #TellMeItsOverTODAY",False,0,0,104,False,keepitstranger,0.6000000000000001
496,#TellMeItsOverTODAY,1072906548375109632,2018-12-12 17:30:29,BUT EVERYTIME THAT YOU TOUCH ME I FORGET WHAT WE'RE FIGHTING ABOUT #TellMeItsOverTODAY,False,0,0,3527,False,ingridlbs,0.0
497,#TellMeItsOverTODAY,1072906540028444672,2018-12-12 17:30:27,i want that album right now on my table #TellMeItsOverTODAY,False,0,0,221,False,leobelchi,0.2857142857142857
498,#TellMeItsOverTODAY,1072906513969176576,2018-12-12 17:30:21,RT #TellMeItsOverTODAY #TellMeItsOver I LOVE THIS FANDOM SO MUCH IM SO PROUD OF SHE REWRITE HISTORY ➡️➡️https:…,True,1,0,3674,False,jdleworship,0.65
504,#TellMeItsOverTODAY,1072906350542254080,2018-12-12 17:29:42,This......The best In The fuckin' world asdnjkkkdkkknnnkkkkkdkdk😭 I'm so happy and excited I Love it this vídeo i…,False,0,0,1020,False,staremo_27,0.66875
505,#TellMeItsOverTODAY,1072906347371524096,2018-12-12 17:29:41,I love it! #TellMeItsOverTODAY,False,0,0,35,False,mandks,0.625
506,#TellMeItsOverTODAY,1072906342103375872,2018-12-12 17:29:40,#TellMeItsOverTODAY #TellMeItsOver I LOVE THIS FANDOM SO MUCH IM SO PROUD OF SHE REWRITE HISTORY ➡️…,False,1,5,2522,False,AvrilAward,0.65
509,#TellMeItsOverTODAY,1072906318992850945,2018-12-12 17:29:34,SHE LOOKS SO BEAUTIFUL IN THE CHRISTMAS TREE SCENES IM IN LOVE #TellMeItsOverTODAY #TellMeItsOverMusicVideo…,False,3,5,839,False,frevkout,0.675
510,#TellMeItsOverTODAY,1072906291390107650,2018-12-12 17:29:28,RT BUT EVERYTIME THAT YOU TOUCH ME I FORGET WHAT WE'RE FIGHTING ABOUT #TellMeItsOverTODAY,True,1,0,196,False,danielaguiree,0.0
513,#TellMeItsOverTODAY,1072906220179255296,2018-12-12 17:29:11,Tweet me your fav lyrics from Tell Me It’s Over 🖤 #TellMeItsOverTODAY,False,0,0,8613,False,AvrilLavigneSay,0.0
515,#TellMeItsOverTODAY,1072906192945602564,2018-12-12 17:29:04,RT Thanks Avril ♡ #TellMeItsOver #TellMeItsOverTODAY #TellMeItsOverMusicVideo,True,1,0,106,False,Luansilvah__,0.2
516,#TellMeItsOverTODAY,1072906189866962946,2018-12-12 17:29:03,#TellMeItsOver #TellMeItsOverTODAY trending in Romania!,False,0,0,22,False,veronicaarmeanl,0.0
517,#TellMeItsOverTODAY,1072906186100535306,2018-12-12 17:29:03,Ia this song for Chad? Or what? I don't know what to feel #TellMeItsOverTODAY,False,0,0,52,False,padadicklecki,0.0
520,#TellMeItsOverTODAY,1072906133260636161,2018-12-12 17:28:50,"RT Thanks for the best song of the year, 💕 #TellMeItsOverTODAY",True,2,0,779,False,twenty1tnbh,0.6
521,#TellMeItsOverTODAY,1072906100813586442,2018-12-12 17:28:42,O primeiro #1 de Tell Me It's Over! #TellMeItsOverTODAY,False,8,13,9860,False,TeamAvrilBR,0.0
524,#TellMeItsOverTODAY,1072906068081168384,2018-12-12 17:28:34,WATCH TELL ME ITS OVER ON YOUTUBE #TellMeItsOverTODAY,False,0,0,6350,False,AvrilSoul,0.0
525,#TellMeItsOverTODAY,1072906062431277056,2018-12-12 17:28:33,From Youtube to Spotify.... #TellMeItsOverTODAY #TellMeItsOver Playing it on repeat. 1AM madness,False,0,2,1114,False,gju2,0.0
526,#TellMeItsOverTODAY,1072906022946168832,2018-12-12 17:28:24,RT WHAT A WONDERFUL MUSIC MY GOD AVRIL THANKS FOR THAT HYMN #TellMeItsOverTODAY,True,10,0,209,False,Chandraaa_CS,0.6
527,Burlando,1072902412145434626,2018-12-12 17:14:03,Burlando es peor que Darthes *pretends to be shocked*,False,0,1,364,False,virginiebluee,-0.7
528,Burlando,1072900005101535233,2018-12-12 17:04:29,Burlando is cancelled,False,0,5,14921,False,Dcevampiro,0.0
529,Burlando,1072869173326360579,2018-12-12 15:01:58,Better call Burlando 🤦🏼‍♀️,False,0,3,666,False,g_galfrascoli,0.5
530,Burlando,1072833077813104640,2018-12-12 12:38:32,RT OMG Burlando looks amazing.,True,1,0,374,False,brfmartn,0.6000000000000001
531,Burlando,1072808653269467136,2018-12-12 11:01:29,RT Better call Burlando,True,1,0,10876,False,mariandowney08,0.5
532,Burlando,1072802759487963136,2018-12-12 10:38:04,Better call Burlando,False,1,0,2037,False,ApostataDo,0.5
533,Burlando,1072748414725750785,2018-12-12 07:02:07,"RT Please report is anti BT5 and is mocking of J*M, DO NOT COMMENTD, just report and block. Por favor report…",True,96,0,69,False,hobitokyo,0.0
534,Burlando,1072747295412797440,2018-12-12 06:57:40,Better Call Burlando,False,0,3,1,False,QualyF4Z,0.5
535,Burlando,1072726870351851520,2018-12-12 05:36:30,OMG Burlando looks amazing.,False,1,94,10085,False,Federico_Adrian,0.6000000000000001
537,Burlando,1072697193465868289,2018-12-12 03:38:35,Fernando burlando is cancelled,False,0,0,1259,False,martugracia,0.0
538,Burlando,1072682782718091264,2018-12-12 02:41:19,BURLANDO IS CANCELLED,False,0,3,1032,False,Seleniofmed,0.0
539,Burlando,1072681796339462147,2018-12-12 02:37:24,RT Better Call Burlando #MiraComoNosPonemos,True,1,0,1303,False,mircepeda,0.5
540,Burlando,1072681127276675074,2018-12-12 02:34:44,Better Call Burlando #MiraComoNosPonemos,False,1,1,1544,False,PaolaMichelson,0.5
543,Burlando,1072675612991651840,2018-12-12 02:12:50,Burlando? *pretends to be shocked*,False,0,0,287,False,FranciscocFrau,-0.7
548,Burlando,1072641184298876929,2018-12-11 23:56:01,Did you mean Burlando,False,0,2,161,False,Cami_Avila1,-0.3125
549,Burlando,1072637423212027906,2018-12-11 23:41:04,BURLANDO SE RIE AMIGO WHATTTTTTTT,False,0,0,4244,False,itsendlessabby,0.0
550,Burlando,1072634891785912320,2018-12-11 23:31:01,burlando defendiendo a darthes *pretends to be shocked*,False,0,0,2889,False,intsxit,-0.7
551,Burlando,1072630733129310209,2018-12-11 23:14:29,Burlando is cancelled por defender a Darthes,False,0,0,632,False,_valebon,0.0
630,Mayra Cardi,1072888738374709248,2018-12-12 16:19:43,who is mayra cardi,False,0,0,587,False,kyulkyungsz,0.0
631,Mayra Cardi,1072877228290179074,2018-12-12 15:33:58,"She is Mayra Cardi.. If you know her, report her for child abuse.. It's not the first time he mistreats her little…",False,0,0,263444,False,Gallito__Ingles,0.25
632,Mayra Cardi,1072871159648129024,2018-12-12 15:09:52,Who is Mayra Cardi?,False,0,40,897,False,L3NABUENA,0.0
633,Mayra Cardi,1072866552968400898,2018-12-12 14:51:33,RT Stop Making Stupid People Famous vulgo Mayra Cardi e afins,True,1,0,10,False,frequenciarara,-0.14999999999999997
634,Mayra Cardi,1072865627575017472,2018-12-12 14:47:53,Stop Making Stupid People Famous vulgo Mayra Cardi e afins,False,1,4,963,False,pr_sciila,-0.14999999999999997
635,Mayra Cardi,1072578350772830208,2018-12-11 19:46:21,"RT Cardi B did an interview about offset cheating and said “I’m not even worried about it, he’s gonna go from this to what??…",True,79983,0,136,False,Mayra_NQ,0.0
636,Mayra Cardi,1072567849389039619,2018-12-11 19:04:37,Lmao my mom was just humming to Cardi B in taki taki 😂,False,0,1,188,False,mayra_ramos13,0.6
637,Mayra Cardi,1072489964141797376,2018-12-11 13:55:08,"RT Cardi B last night 👀 ""I get upset off/ I turn Offset on/ I told him the other day/ Yeah, we’re going to get a divorce"" htt…",True,20002,0,1818,False,mayra_nigga18,-0.14166666666666666
